Key,en,es,ar
appLRocket,appLRocket,aplicado,على سبيل المثال: دولار أمريكي
appLMobileMethod,appLMobileMethod,aplicado,على سبيل المثال: دولار أمريكي
appLSelectMethod,appLSelectMethod,ApplSelectMethod,على سبيل المثال: دولار أمريكي
appLNoRecipient,ApplNorecipient,Aplicación,على سبيل المثال: دولار أمريكي
appLTwoFactorAuthorization,appLTwoFactorAuthorization,AppltWofactorautorización,على سبيل المثال: دولار أمريكي
appLEnterTheTwoFaVerification,appLEnterTheTwoFaVerification,aplicado,على سبيل المثال: دولار أمريكي
appLBeneficiaries,appLBeneficiaries,apliciarios,على سبيل المثال: دولار أمريكي
appLNext,appLNext,aplanado,على سبيل المثال: دولار أمريكي
appLCancel,appLCancel,aplicado,على سبيل المثال: دولار أمريكي
appLSignOutAlert,Applsignoutaled,Applsignoutaled,على سبيل المثال: دولار أمريكي
appLDeleteProfileAlert,Appldeleteprofillealed,AppldeleteprofillEaled,على سبيل المثال: دولار أمريكي
appLAreYouSure,appLAreYouSure,aplazar,على سبيل المثال: دولار أمريكي
appLAreYouSureDelete,appLAreYouSureDelete,AppleyousuredElete,على سبيل المثال: دولار أمريكي
appLYourPaymentIsSuccessfully,appLYourPaymentIsSuccessfully,APLEAURPAYMENTISSCcessamente,على سبيل المثال: دولار أمريكي
appLDownloadReceiptPDF,appLDownloadReceiptPDF,applDownloadReceiptpdf,على سبيل المثال: دولار أمريكي
appLGoToDashboard,appLGoToDashboard,Applgotodashboard,على سبيل المثال: دولار أمريكي
appLCopyUrl,appLCopyUrl,applcopyurl,على سبيل المثال: دولار أمريكي
appLSslcommerzPayment,appLSslcommerzPayment,ApplsslCommerzPayment,على سبيل المثال: دولار أمريكي
appLChangeLanguage,appLChangeLanguage,ApplChangelguage,على سبيل المثال: دولار أمريكي
appLChange,appLChange,aplicar,على سبيل المثال: دولار أمريكي
appLLanguage,appLLanguage,aplanguage,على سبيل المثال: دولار أمريكي
appLSettings,appLSettings,aplicadas,على سبيل المثال: دولار أمريكي
appLCardNumber,appLCardNumber,APPLCARDNUMBER,على سبيل المثال: دولار أمريكي
appLCardHolder,appLCardHolder,titular de aplicaciones,على سبيل المثال: دولار أمريكي
appLValidThru,appLValidThru,Applvalidthru,على سبيل المثال: دولار أمريكي
appLPayNow,appLPayNow,applepaynow,على سبيل المثال: دولار أمريكي
appLCreditCardSampleText,appLCreditCardSampleText,ApplCreditCardSmplExtext,على سبيل المثال: دولار أمريكي
appLMtcnNumber,appLMtcnNumber,applmtcnnumber,على سبيل المثال: دولار أمريكي
appLTransactionType,appLTransactionType,AppltransactionType,على سبيل المثال: دولار أمريكي
appLSenderAmount,appLSenderAmount,ApplsenderMount,على سبيل المثال: دولار أمريكي
appLPayableAmount,appLPayableAmount,ApplPayableAlount,على سبيل المثال: دولار أمريكي
appLCopyLink,appLCopyLink,applcopylink,على سبيل المثال: دولار أمريكي
appLDownloadReceipt,appLDownloadReceipt,applDownloadReceipt,على سبيل المثال: دولار أمريكي
appLCityAndState,appLCityAndState,Applcity y State,على سبيل المثال: دولار أمريكي
appLChangeThemes,appLChangeThemes,Applchangethemes,على سبيل المثال: دولار أمريكي
appLSuccess,appLSuccess,aplicativo,على سبيل المثال: دولار أمريكي
appLAlert,appLAlert,aparato,على سبيل المثال: دولار أمريكي
appLSelectBanksName,appLSelectBanksName,ApplSelectBankSname,على سبيل المثال: دولار أمريكي
appLSelectMethodName,appLSelectMethodName,ApplSelectMethodName,على سبيل المثال: دولار أمريكي
appLBankName,appLBankName,ApplbankName,على سبيل المثال: دولار أمريكي
appLHaveACoupon,appLHaveACoupon,aplicada,على سبيل المثال: دولار أمريكي
appLApply,appLApply,trayectoria,على سبيل المثال: دولار أمريكي
appLRemoveCoupon,appLRemoveCoupon,Applremovecoupon,على سبيل المثال: دولار أمريكي
appLApplied,appLApplied,aplazado,على سبيل المثال: دولار أمريكي
appLEnterTheCouponCode,appLEnterTheCouponCode,ApplenterTheCoupOncode,على سبيل المثال: دولار أمريكي
appLCoupon,appLCoupon,aplicaciones aplicadas,على سبيل المثال: دولار أمريكي
appLApplyCoupon,appLApplyCoupon,aplazador,على سبيل المثال: دولار أمريكي
appLDeleteRecipient,appLDeleteRecipient,AppLdeleterCipiente,على سبيل المثال: دولار أمريكي
appLRecipientDeleteAlert,AppleCipientdeletealed,ApplecipientDelEltealed,على سبيل المثال: دولار أمريكي
appLDelete,appLDelete,appLdelete,على سبيل المثال: دولار أمريكي
appLCoinGatePayment,appLCoinGatePayment,apagado,على سبيل المثال: دولار أمريكي
appLCryptoPaymentAddress,appLCryptoPaymentAddress,applcryppaymentDdress,على سبيل المثال: دولار أمريكي
appLPayWithThisAddress,appLPayWithThisAddress,applepay con thisaddress,على سبيل المثال: دولار أمريكي
appLAddressCopyTo,appLAddressCopyTo,AppladdressCopyto,على سبيل المثال: دولار أمريكي
Admin Profile,Admin Profile,Perfil de administración,على سبيل المثال: دولار أمريكي
Select State,Select State,Seleccione estado,على سبيل المثال: دولار أمريكي
Select City,Select City,Ciudad selecta,على سبيل المثال: دولار أمريكي
Profile Information Updated Successfully!,Profile Information Updated Successfully!,¡Información de perfil actualizada con éxito!,على سبيل المثال: دولار أمريكي
The password field is required.,The password field is required.,Se requiere el campo de contraseña.,على سبيل المثال: دولار أمريكي
The current password field is required.,The current password field is required.,Se requiere el campo de contraseña actual.,على سبيل المثال: دولار أمريكي
Password updated successfully!,Password updated successfully!,¡Contraseña actualizada exitosamente!,على سبيل المثال: دولار أمريكي
Add Source Fund,Add Source Fund,Agregar fondo fuente,على سبيل المثال: دولار أمريكي
Web Version,Web Version,Versión web,على سبيل المثال: دولار أمريكي
